日期,质量等级,AQI指数,当天AQI排名,PM2.5,PM10,So2,No2,Co,O3,年,月,日
2016-03-14,良,75,141,52,84,53,53,0.82,42,2016,3,14
2016-03-15,良,72,93,50,90,54,54,0.79,63,2016,3,15
2016-03-16,良,86,176,63,104,64,64,0.99,48,2016,3,16
2016-03-17,良,95,183,71,109,61,61,1.04,45,2016,3,17
2016-03-18,轻度污染,128,238,96,140,57,57,1.08,67,2016,3,18
2016-03-19,良,95,194,70,117,74,74,1.1,42,2016,3,19
2016-03-20,良,66,88,47,70,55,55,0.98,44,2016,3,20
2016-03-21,优,41,43,26,40,46,46,0.9,48,2016,3,21
2016-03-22,优,38,49,25,36,42,42,0.96,29,2016,3,22
2016-03-23,优,27,15,15,22,30,30,0.84,47,2016,3,23
2016-03-24,良,59,210,37,50,34,34,0.72,76,2016,3,24
2016-03-25,良,75,275,54,74,48,48,0.87,58,2016,3,25
2016-03-26,良,73,202,53,73,54,54,0.88,59,2016,3,26
2016-03-27,良,80,221,57,87,59,59,0.92,51,2016,3,27
2016-03-28,良,61,63,39,70,61,61,0.84,39,2016,3,28
2016-03-29,轻度污染,109,322,81,114,59,59,1.01,20,2016,3,29
2016-03-30,良,91,226,67,85,50,50,0.82,31,2016,3,30
2016-03-31,良,82,188,60,82,59,59,0.86,29,2016,3,31
2016-04-01,良,95,223,71,114,77,77,1.3,19,2016,4,1
2016-04-02,轻度污染,118,305,88,134,78,78,1.28,24,2016,4,2
2016-04-03,轻度污染,107,340,80,109,65,65,1.12,56,2016,4,3
2016-04-04,良,68,227,43,62,39,39,0.88,59,2016,4,4
2016-04-05,优,36,20,17,33,40,40,0.8,40,2016,4,5
2016-04-06,优,35,49,23,33,40,40,0.86,19,2016,4,6
2016-04-07,良,56,168,39,55,46,46,0.89,34,2016,4,7
2016-04-08,良,59,154,40,60,57,57,1.03,19,2016,4,8
2016-04-09,优,36,37,24,35,42,42,0.77,25,2016,4,9
2016-04-10,优,33,23,22,32,42,42,0.79,32,2016,4,10
2016-04-11,良,53,95,30,49,44,44,0.84,54,2016,4,11
2016-04-12,良,52,68,32,54,56,56,0.78,34,2016,4,12
2016-04-13,良,71,158,51,79,51,51,0.93,45,2016,4,13
2016-04-14,良,53,82,36,54,46,46,0.73,25,2016,4,14
2016-04-15,优,50,70,34,49,33,33,0.71,33,2016,4,15
2016-04-16,优,38,23,15,33,33,33,0.42,74,2016,4,16
2016-04-17,优,39,32,21,36,31,31,0.45,62,2016,4,17
2016-04-18,优,49,111,24,47,38,38,0.57,53,2016,4,18
2016-04-19,良,58,140,26,64,50,50,0.65,47,2016,4,19
2016-04-20,优,48,89,31,49,35,35,0.61,44,2016,4,20
2016-04-21,优,48,69,30,47,40,40,0.66,25,2016,4,21
2016-04-22,良,58,127,40,56,46,46,0.81,13,2016,4,22
2016-04-23,良,53,144,36,50,35,35,0.62,41,2016,4,23
2016-04-24,良,74,222,53,70,50,50,0.77,21,2016,4,24
2016-04-25,良,61,160,43,56,46,46,0.81,20,2016,4,25
2016-04-26,良,79,269,57,77,48,48,0.89,27,2016,4,26
2016-04-27,良,84,290,61,93,57,57,0.99,57,2016,4,27
2016-04-28,轻度污染,113,347,84,126,65,65,0.95,55,2016,4,28
2016-04-29,良,94,261,69,90,52,52,0.82,41,2016,4,29
2016-04-30,良,90,249,66,90,51,51,0.84,44,2016,4,30
2016-05-01,良,97,274,72,112,60,60,0.93,39,2016,5,1
2016-05-02,良,100,325,74,108,49,49,0.94,63,2016,5,2
2016-05-03,良,92,343,68,113,51,51,0.97,76,2016,5,3
2016-05-04,良,70,188,48,84,44,44,0.83,68,2016,5,4
2016-05-05,良,96,297,55,99,53,53,0.93,102,2016,5,5
2016-05-06,良,98,259,73,120,50,50,0.89,66,2016,5,6
2016-05-07,优,47,95,32,42,29,29,0.58,59,2016,5,7
2016-05-08,优,49,119,34,46,29,29,0.66,44,2016,5,8
2016-05-09,良,54,132,38,50,31,31,0.69,63,2016,5,9
2016-05-10,良,76,248,45,74,51,51,0.82,81,2016,5,10
2016-05-11,良,93,237,52,94,57,57,0.9,100,2016,5,11
2016-05-12,良,84,205,46,97,46,46,0.76,93,2016,5,12
2016-05-13,轻度污染,106,346,78,150,44,44,0.83,41,2016,5,13
2016-05-14,良,85,303,63,102,33,33,0.75,30,2016,5,14
2016-05-15,优,49,160,27,54,25,25,0.49,71,2016,5,15
2016-05-16,良,78,312,43,98,45,45,0.7,71,2016,5,16
2016-05-17,良,72,164,39,90,44,44,0.69,72,2016,5,17
2016-05-18,良,66,96,44,80,45,45,0.67,51,2016,5,18
2016-05-19,良,63,111,44,59,47,47,0.8,19,2016,5,19
2016-05-20,优,48,86,33,43,29,29,0.76,50,2016,5,20
2016-05-21,良,54,190,33,48,32,32,0.78,79,2016,5,21
2016-05-22,优,50,155,34,44,40,40,0.81,41,2016,5,22
2016-05-23,优,40,75,28,34,31,31,0.64,46,2016,5,23
2016-05-24,良,59,150,37,57,35,35,0.73,75,2016,5,24
2016-05-25,优,49,91,28,49,35,35,0.68,67,2016,5,25
2016-05-26,优,34,46,22,32,23,23,0.44,50,2016,5,26
2016-05-27,优,41,80,28,37,31,31,0.53,37,2016,5,27
2016-05-28,良,73,279,52,70,44,44,0.68,36,2016,5,28
2016-05-29,良,82,299,58,79,46,46,0.81,65,2016,5,29
2016-05-30,良,68,182,47,72,42,42,0.79,57,2016,5,30
2016-05-31,良,80,245,58,92,48,48,0.9,49,2016,5,31
2016-06-01,轻度污染,105,355,78,103,34,34,0.87,88,2016,6,1
2016-06-02,良,57,172,40,50,28,28,0.85,24,2016,6,2
2016-06-03,良,57,205,31,48,35,35,0.87,72,2016,6,3
2016-06-04,良,63,212,33,58,37,37,0.85,84,2016,6,4
2016-06-05,良,87,326,32,65,40,40,0.63,129,2016,6,5
2016-06-06,良,83,303,40,86,49,49,0.72,108,2016,6,6
2016-06-07,良,64,191,42,70,37,37,0.62,92,2016,6,7
2016-06-08,良,78,264,48,74,39,39,0.74,84,2016,6,8
2016-06-09,良,64,180,43,68,29,29,0.65,64,2016,6,9
2016-06-10,优,42,94,29,40,27,27,0.63,38,2016,6,10
2016-06-11,良,51,177,35,46,38,38,0.77,37,2016,6,11
2016-06-12,良,79,317,51,73,39,39,0.87,78,2016,6,12
2016-06-13,良,84,308,57,87,50,50,0.94,82,2016,6,13
2016-06-14,良,85,329,62,94,45,45,0.92,69,2016,6,14
2016-06-15,良,67,278,47,68,33,33,0.65,57,2016,6,15
2016-06-16,良,64,202,34,63,41,41,0.61,74,2016,6,16
2016-06-17,良,70,208,37,72,51,51,0.69,85,2016,6,17
2016-06-18,良,63,195,39,68,37,37,0.64,73,2016,6,18
2016-06-19,良,51,171,35,43,27,27,0.68,44,2016,6,19
2016-06-20,良,76,293,51,66,34,34,0.87,73,2016,6,20
2016-06-21,良,76,307,54,75,41,41,0.9,65,2016,6,21
2016-06-23,良,56,240,35,56,34,34,0.71,56,2016,6,23
2016-06-24,优,34,83,23,31,23,23,0.58,37,2016,6,24
2016-06-25,优,24,16,15,22,21,21,0.59,40,2016,6,25
2016-06-26,优,44,126,30,41,27,27,0.68,30,2016,6,26
2016-06-27,良,55,188,38,52,39,39,0.69,38,2016,6,27
2016-06-28,良,68,253,48,62,40,40,0.77,36,2016,6,28
2016-06-29,良,55,203,31,53,42,42,0.86,59,2016,6,29
2016-06-30,优,46,165,32,47,38,38,0.79,32,2016,6,30
2016-07-01,优,46,202,30,43,30,30,0.72,70,2016,7,1
2016-07-02,良,69,287,44,67,46,46,0.89,68,2016,7,2
2016-07-03,良,57,215,38,62,43,43,0.81,47,2016,7,3
2016-07-04,良,56,220,30,52,36,36,0.69,67,2016,7,4
2016-07-05,良,52,207,30,53,37,37,0.74,50,2016,7,5
2016-07-06,优,33,82,14,31,30,30,0.66,43,2016,7,6
2016-07-07,优,39,103,17,38,28,28,0.59,36,2016,7,7
2016-07-08,优,46,153,20,41,28,28,0.57,59,2016,7,8
2016-07-09,良,59,240,24,50,29,29,0.61,76,2016,7,9
2016-07-10,良,76,307,35,67,30,30,0.63,107,2016,7,10
2016-07-11,良,87,331,36,67,34,34,0.68,109,2016,7,11
2016-07-12,良,74,312,51,87,47,47,0.89,71,2016,7,12
2016-07-13,良,76,326,54,86,42,42,0.91,62,2016,7,13
2016-07-14,优,34,79,23,32,26,26,0.64,43,2016,7,14
2016-07-15,优,50,222,22,38,32,32,0.61,83,2016,7,15
2016-07-16,良,69,294,33,55,34,34,0.71,102,2016,7,16
2016-07-17,良,76,279,49,83,44,44,0.86,82,2016,7,17
2016-07-18,良,56,196,35,59,40,40,0.8,38,2016,7,18
2016-07-19,优,38,108,26,35,28,28,0.81,33,2016,7,19
2016-07-20,良,53,245,33,50,30,30,0.88,57,2016,7,20
2016-07-21,优,46,183,27,45,29,29,0.76,54,2016,7,21
2016-07-22,优,47,139,25,48,30,30,0.6,51,2016,7,22
2016-07-23,良,62,227,41,66,29,29,0.69,59,2016,7,23
2016-07-24,良,52,140,24,55,30,30,0.58,60,2016,7,24
2016-07-25,良,64,226,38,66,33,33,0.7,77,2016,7,25
2016-07-26,良,68,258,44,77,35,35,0.77,80,2016,7,26
2016-07-27,良,51,125,31,54,24,24,0.66,63,2016,7,27
2016-07-28,良,66,212,36,61,32,32,0.72,90,2016,7,28
2016-07-29,优,45,85,24,42,28,28,0.6,55,2016,7,29
2016-07-30,优,50,107,25,47,27,27,0.61,65,2016,7,30
2016-07-31,良,64,252,43,72,37,37,0.78,59,2016,7,31
2016-08-01,优,49,163,30,46,26,26,0.7,58,2016,8,1
2016-08-02,良,54,215,33,57,36,36,0.79,52,2016,8,2
2016-08-03,优,50,221,33,51,30,30,0.73,47,2016,8,3
2016-08-04,优,41,148,26,40,30,30,0.74,37,2016,8,4
2016-08-05,优,31,56,18,30,26,26,0.66,31,2016,8,5
2016-08-06,优,49,174,29,49,33,33,0.79,47,2016,8,6
2016-08-07,优,48,201,29,44,31,31,0.84,69,2016,8,7
2016-08-08,良,53,253,32,50,31,31,0.86,68,2016,8,8
2016-08-09,良,64,283,39,53,32,32,0.91,86,2016,8,9
2016-08-10,良,71,322,45,68,38,38,0.94,76,2016,8,10
2016-08-11,良,73,314,50,75,38,38,0.94,89,2016,8,11
2016-08-12,良,67,293,38,62,36,36,0.8,85,2016,8,12
2016-08-13,良,81,348,50,82,41,41,0.88,83,2016,8,13
2016-08-14,良,66,298,39,63,31,31,0.78,80,2016,8,14
2016-08-15,良,58,274,29,50,29,29,0.67,76,2016,8,15
2016-08-16,良,71,312,40,64,33,33,0.72,89,2016,8,16
2016-08-17,良,58,189,32,57,33,33,0.68,66,2016,8,17
2016-08-18,良,61,234,38,65,34,34,0.69,68,2016,8,18
2016-08-19,良,81,340,56,95,45,45,0.84,74,2016,8,19
2016-08-20,良,66,295,44,71,31,31,0.74,66,2016,8,20
2016-08-21,良,68,259,46,74,34,34,0.77,78,2016,8,21
2016-08-22,良,66,244,46,74,36,36,0.82,58,2016,8,22
2016-08-23,良,58,152,38,62,34,34,0.81,61,2016,8,23
2016-08-24,良,78,266,45,70,34,34,0.83,94,2016,8,24
2016-08-25,良,86,316,60,95,42,42,0.92,86,2016,8,25
2016-08-26,良,82,358,60,87,28,28,0.75,46,2016,8,26
2016-08-27,良,64,296,46,58,25,25,0.79,25,2016,8,27
2016-08-28,优,37,40,25,35,29,29,0.74,35,2016,8,28
2016-08-29,良,57,145,39,60,35,35,0.77,51,2016,8,29
2016-08-30,良,60,173,42,52,28,28,0.71,46,2016,8,30
2016-08-31,良,77,237,56,66,41,41,0.83,33,2016,8,31
2016-09-01,良,99,348,73,92,46,46,0.92,54,2016,9,1
2016-09-02,轻度污染,103,346,75,107,58,58,0.99,75,2016,9,2
2016-09-03,轻度污染,137,361,104,146,73,73,1.21,48,2016,9,3
2016-09-04,轻度污染,140,358,105,130,44,44,1.03,30,2016,9,4
2016-09-05,良,90,284,67,77,37,37,0.9,27,2016,9,5
2016-09-06,良,75,267,54,65,40,40,0.81,43,2016,9,6
2016-09-07,良,93,352,69,87,51,51,0.95,32,2016,9,7
2016-09-08,良,78,270,57,74,51,51,0.99,26,2016,9,8
2016-09-09,优,47,111,32,39,39,39,0.85,25,2016,9,9
2016-09-10,良,75,276,54,70,42,42,0.92,56,2016,9,10
2016-09-11,轻度污染,103,354,75,105,60,60,1.13,72,2016,9,11
2016-09-12,良,94,343,69,104,62,62,1.03,59,2016,9,12
2016-09-13,轻度污染,143,363,108,149,59,59,1.14,62,2016,9,13
2016-09-14,中度污染,186,365,140,175,44,44,1.09,45,2016,9,14
2016-09-15,良,51,156,36,43,25,25,0.7,47,2016,9,15
2016-09-16,良,75,295,54,69,33,33,0.82,61,2016,9,16
2016-09-17,良,97,341,72,99,46,46,1.02,65,2016,9,17
2016-09-18,轻度污染,129,359,97,125,39,39,1.06,36,2016,9,18
2016-09-19,良,77,344,56,68,30,30,0.81,51,2016,9,19
2016-09-20,良,82,341,60,73,39,39,0.86,39,2016,9,20
2016-09-21,轻度污染,114,353,85,111,51,51,1.03,37,2016,9,21
2016-09-22,轻度污染,106,337,78,107,46,46,1.02,63,2016,9,22
2016-09-23,良,96,293,71,94,51,51,0.99,42,2016,9,23
2016-09-24,良,97,292,72,91,51,51,1.01,20,2016,9,24
2016-09-25,良,77,234,55,66,39,39,0.92,32,2016,9,25
2016-09-26,良,60,150,42,59,46,46,1.02,20,2016,9,26
2016-09-27,良,68,256,48,68,43,43,1.07,30,2016,9,27
2016-09-28,良,55,252,34,56,44,44,0.95,21,2016,9,28
2016-09-29,优,49,202,30,49,49,49,1.1,16,2016,9,29
2016-09-30,良,83,303,60,95,61,61,1.36,49,2016,9,30
2016-10-01,良,91,315,67,102,55,55,1.25,63,2016,10,1
2016-10-02,良,90,307,65,94,47,47,1.12,75,2016,10,2
2016-10-03,良,90,300,64,100,56,56,1.1,72,2016,10,3
2016-10-04,良,72,261,47,80,57,57,0.89,57,2016,10,4
2016-10-05,良,91,343,63,127,57,57,0.97,70,2016,10,5
2016-10-06,良,96,342,68,119,45,45,0.92,71,2016,10,6
2016-10-07,良,93,339,69,102,51,51,0.97,34,2016,10,7
2016-10-08,良,85,350,62,84,43,43,0.95,18,2016,10,8
2016-10-09,优,41,112,27,38,30,30,0.85,30,2016,10,9
2016-10-10,优,40,85,27,37,34,34,0.82,31,2016,10,10
2016-10-11,优,40,84,27,37,39,39,0.93,18,2016,10,11
2016-10-12,优,46,105,32,44,37,37,0.95,13,2016,10,12
2016-10-13,优,30,23,20,27,34,34,0.93,11,2016,10,13
2016-10-14,优,37,35,25,35,30,30,0.87,9,2016,10,14
2016-10-15,优,31,23,20,29,35,35,0.93,9,2016,10,15
2016-10-16,良,52,105,33,54,40,40,1.14,10,2016,10,16
2016-10-17,良,61,169,42,65,44,44,1.21,12,2016,10,17
2016-10-18,良,55,133,37,58,42,42,1.1,31,2016,10,18
2016-10-19,良,63,161,43,70,54,54,1.15,36,2016,10,19
2016-10-20,良,58,193,38,64,52,52,1.0,21,2016,10,20
2016-10-21,优,41,156,23,43,40,40,0.82,22,2016,10,21
2016-10-22,良,83,345,60,93,43,43,1.02,43,2016,10,22
2016-10-23,良,55,274,38,57,37,37,1.01,27,2016,10,23
2016-10-24,良,56,238,37,60,32,32,0.91,11,2016,10,24
2016-10-25,优,32,47,18,31,30,30,1.03,12,2016,10,25
2016-10-26,优,40,111,24,40,32,32,0.99,15,2016,10,26
2016-10-27,优,43,145,28,41,35,35,1.09,10,2016,10,27
2016-10-28,优,22,13,12,21,29,29,0.7,25,2016,10,28
2016-10-29,优,24,25,16,23,31,31,0.6,17,2016,10,29
2016-10-30,优,34,60,22,33,37,37,0.73,10,2016,10,30
2016-10-31,优,45,159,29,46,39,39,0.89,12,2016,10,31
2016-11-01,良,53,188,34,54,43,43,1.0,10,2016,11,1
2016-11-02,良,62,188,42,70,49,49,1.08,8,2016,11,2
2016-11-03,良,80,206,58,92,54,54,1.14,14,2016,11,3
2016-11-04,良,73,144,53,88,62,62,1.2,26,2016,11,4
2016-11-05,良,98,207,72,114,73,73,1.28,14,2016,11,5
2016-11-06,轻度污染,122,244,92,129,55,55,1.43,7,2016,11,6
2016-11-07,优,27,14,17,23,34,34,0.78,22,2016,11,7
2016-11-08,优,21,10,14,20,31,31,0.63,23,2016,11,8
2016-11-09,优,24,36,15,22,36,36,0.78,19,2016,11,9
2016-11-10,优,41,88,24,40,49,49,0.97,25,2016,11,10
2016-11-11,优,47,83,28,48,43,43,0.97,24,2016,11,11
2016-11-12,良,69,145,49,80,53,53,1.07,12,2016,11,12
2016-11-13,良,96,223,71,111,63,63,1.33,9,2016,11,13
2016-11-14,轻度污染,107,232,80,125,70,70,1.39,14,2016,11,14
2016-11-15,轻度污染,109,265,81,115,57,57,1.26,31,2016,11,15
2016-11-16,轻度污染,109,278,82,116,57,57,1.31,12,2016,11,16
2016-11-17,轻度污染,118,274,89,127,57,57,1.43,9,2016,11,17
2016-11-18,良,80,166,58,86,57,57,1.11,26,2016,11,18
2016-11-19,良,93,216,69,102,57,57,1.24,18,2016,11,19
2016-11-20,轻度污染,122,315,91,132,60,60,1.65,8,2016,11,20
2016-11-21,良,74,266,54,77,47,47,1.36,15,2016,11,21
2016-11-22,良,62,312,44,65,40,40,1.05,10,2016,11,22
2016-11-23,优,17,19,11,16,26,26,0.73,10,2016,11,23
2016-11-24,优,26,36,16,25,30,30,0.77,10,2016,11,24
2016-11-25,优,44,78,28,43,34,34,0.86,7,2016,11,25
2016-11-26,优,49,95,32,52,39,39,0.86,19,2016,11,26
2016-11-27,良,65,116,43,76,50,50,0.94,26,2016,11,27
2016-11-28,良,83,169,60,104,56,56,1.1,12,2016,11,28
2016-11-29,良,91,204,67,98,51,51,1.16,9,2016,11,29
2016-11-30,良,100,237,74,112,54,54,1.23,16,2016,11,30
2016-12-01,良,97,201,71,103,56,56,1.17,18,2016,12,1
2016-12-02,良,88,171,64,93,56,56,1.03,16,2016,12,2
2016-12-03,良,82,119,60,95,58,58,1.08,10,2016,12,3
2016-12-04,良,91,142,67,98,53,53,1.12,16,2016,12,4
2016-12-05,轻度污染,119,252,90,126,57,57,1.26,13,2016,12,5
2016-12-06,轻度污染,113,268,84,121,51,51,1.18,27,2016,12,6
2016-12-07,轻度污染,131,250,99,136,70,70,1.33,28,2016,12,7
2016-12-08,轻度污染,129,225,97,138,71,71,1.4,31,2016,12,8
2016-12-09,轻度污染,128,258,97,130,59,59,1.26,24,2016,12,9
2016-12-10,轻度污染,125,278,94,125,50,50,1.32,19,2016,12,10
2016-12-11,轻度污染,132,280,99,132,52,52,1.48,10,2016,12,11
2016-12-12,轻度污染,107,212,80,105,46,46,1.52,7,2016,12,12
2016-12-13,良,91,230,67,92,45,45,1.52,12,2016,12,13
2016-12-14,良,73,224,52,66,46,46,1.33,10,2016,12,14
2016-12-15,良,57,116,40,56,51,51,1.09,16,2016,12,15
2016-12-16,良,75,130,54,76,50,50,1.12,21,2016,12,16
2016-12-17,良,86,126,63,90,58,58,1.15,19,2016,12,17
2016-12-18,轻度污染,114,188,85,124,64,64,1.4,9,2016,12,18
2016-12-19,轻度污染,147,202,111,161,67,67,1.55,7,2016,12,19
2016-12-20,轻度污染,142,206,108,145,56,56,1.34,7,2016,12,20
2016-12-21,轻度污染,143,265,107,146,50,50,1.36,8,2016,12,21
2016-12-22,轻度污染,104,267,78,116,48,48,1.43,11,2016,12,22
2016-12-23,良,81,184,59,79,48,48,1.34,11,2016,12,23
2016-12-24,优,50,41,35,46,41,41,1.14,10,2016,12,24
2016-12-25,优,47,81,33,46,38,38,0.89,15,2016,12,25
2016-12-26,优,45,121,30,45,40,40,0.86,15,2016,12,26
2016-12-27,良,64,206,42,75,49,49,0.93,18,2016,12,27
2016-12-28,良,68,161,48,73,50,50,0.98,28,2016,12,28
2016-12-29,良,76,172,55,87,60,60,1.04,16,2016,12,29
2016-12-30,良,81,125,59,91,56,56,0.98,20,2016,12,30
2016-12-31,轻度污染,129,206,97,149,69,69,1.25,10,2016,12,31
2017-01-01,中度污染,170,235,128,179,61,61,1.34,7,2017,1,1
2017-01-02,中度污染,173,235,130,181,60,60,1.26,17,2017,1,2
2017-01-03,中度污染,200,268,152,207,70,70,1.67,9,2017,1,3
2017-01-04,重度污染,216,281,165,225,73,73,1.69,8,2017,1,4
2017-01-05,中度污染,193,299,145,196,62,62,1.39,11,2017,1,5
2017-01-06,中度污染,162,304,123,168,57,57,1.48,10,2017,1,6
2017-01-07,轻度污染,135,295,102,140,57,57,1.38,9,2017,1,7
2017-01-08,良,86,205,63,94,51,51,1.74,6,2017,1,8
2017-01-09,良,77,191,55,77,49,49,1.61,9,2017,1,9
2017-01-10,优,47,92,30,45,40,40,1.17,15,2017,1,10
2017-01-11,优,27,13,18,24,33,33,0.78,14,2017,1,11
2017-01-12,优,37,48,26,37,32,32,0.72,18,2017,1,12
2017-01-13,良,67,169,48,68,44,44,0.97,13,2017,1,13
2017-01-14,良,81,225,59,86,50,50,1.15,8,2017,1,14
2017-01-15,良,89,256,65,95,52,52,1.15,14,2017,1,15
2017-01-16,良,79,186,57,89,57,57,1.02,20,2017,1,16
2017-01-17,轻度污染,104,227,77,112,57,57,1.18,21,2017,1,17
2017-01-18,良,86,168,64,93,53,53,1.01,22,2017,1,18
2017-01-19,良,92,176,68,101,59,59,1.04,23,2017,1,19
2017-01-20,轻度污染,102,298,75,108,54,54,1.02,30,2017,1,20
2017-01-21,中度污染,156,356,118,156,55,55,1.26,23,2017,1,21
2017-01-22,中度污染,163,343,123,164,63,63,1.38,32,2017,1,22
2017-01-23,中度污染,167,322,126,167,68,68,1.39,17,2017,1,23
2017-01-24,中度污染,186,320,141,181,69,69,1.5,17,2017,1,24
2017-01-25,轻度污染,105,180,78,104,50,50,1.14,36,2017,1,25
2017-01-26,良,96,143,71,92,49,49,1.11,25,2017,1,26
2017-01-27,中度污染,161,306,122,154,36,36,1.25,27,2017,1,27
2017-01-28,轻度污染,122,168,91,115,28,28,1.15,21,2017,1,28
2017-01-29,良,51,64,35,47,22,22,1.0,31,2017,1,29
2017-01-30,良,51,132,35,49,25,25,1.12,22,2017,1,30
2017-01-31,良,76,223,55,84,21,21,1.05,44,2017,1,31
2017-02-01,轻度污染,102,290,76,99,24,24,1.18,24,2017,2,1
2017-02-02,良,51,100,35,45,24,24,1.17,26,2017,2,2
2017-02-03,良,58,120,40,55,34,34,1.23,23,2017,2,3
2017-02-04,良,69,116,49,67,43,43,1.41,31,2017,2,4
2017-02-05,良,78,172,57,78,51,51,1.42,21,2017,2,5
2017-02-06,轻度污染,104,249,77,106,51,51,1.47,14,2017,2,6
2017-02-07,良,57,151,40,54,33,33,1.28,15,2017,2,7
2017-02-08,优,40,57,26,39,33,33,1.13,43,2017,2,8
2017-02-09,良,62,184,43,68,53,53,1.26,13,2017,2,9
2017-02-10,良,87,283,64,94,54,54,1.34,13,2017,2,10
2017-02-11,良,74,181,53,75,46,46,0.99,29,2017,2,11
2017-02-12,良,84,163,62,89,54,54,1.0,39,2017,2,12
2017-02-13,良,91,174,67,102,65,65,1.14,23,2017,2,13
2017-02-14,中度污染,159,290,121,159,59,59,1.34,13,2017,2,14
2017-02-15,中度污染,162,295,123,164,67,67,1.53,19,2017,2,15
2017-02-16,轻度污染,124,265,93,126,55,55,1.24,37,2017,2,16
2017-02-17,轻度污染,130,308,98,138,68,68,1.32,33,2017,2,17
2017-02-18,轻度污染,149,325,113,150,56,56,1.3,24,2017,2,18
2017-02-19,轻度污染,128,231,96,129,48,48,1.23,39,2017,2,19
2017-02-20,轻度污染,109,276,82,114,53,53,1.31,18,2017,2,20
2017-02-21,良,71,253,52,70,40,40,1.08,18,2017,2,21
2017-02-22,优,40,49,24,38,36,36,0.65,37,2017,2,22
2017-02-23,优,44,93,27,43,34,34,0.64,23,2017,2,23
2017-02-24,优,33,30,22,31,35,35,0.72,16,2017,2,24
2017-02-25,良,55,130,38,57,46,46,0.9,14,2017,2,25
2017-02-26,良,63,137,44,71,51,51,0.98,23,2017,2,26
2017-02-27,良,69,132,49,77,56,56,0.93,20,2017,2,27
2017-02-28,良,69,107,49,81,61,61,0.97,30,2017,2,28
2017-03-01,良,85,224,57,108,67,67,0.96,36,2017,3,1
2017-03-02,良,95,334,60,138,72,72,1.03,22,2017,3,2
2017-03-03,良,90,279,62,119,66,66,0.96,23,2017,3,3
2017-03-05,良,82,220,60,91,46,46,0.86,22,2017,3,5
2017-03-06,优,45,58,30,44,46,46,0.74,26,2017,3,6
2017-03-07,良,52,121,35,48,47,47,0.79,21,2017,3,7
2017-03-08,良,53,120,36,50,43,43,0.79,33,2017,3,8
2017-03-09,良,66,140,47,70,54,54,1.03,18,2017,3,9
2017-03-10,良,99,269,73,111,62,62,1.22,11,2017,3,10
2017-03-11,良,90,234,66,107,71,71,1.27,17,2017,3,11
2017-03-12,良,78,252,57,82,56,56,1.11,16,2017,3,12
2017-03-13,优,26,8,16,23,34,34,0.94,37,2017,3,13
2017-03-14,优,28,7,17,26,35,35,1.03,32,2017,3,14
2017-03-15,优,36,32,22,34,41,41,0.84,28,2017,3,15
2017-03-16,良,53,97,33,56,50,50,0.97,25,2017,3,16
2017-03-17,良,59,108,39,64,52,52,0.97,28,2017,3,17
2017-03-18,良,63,136,44,71,51,51,0.98,37,2017,3,18
2017-03-19,优,46,70,29,46,40,40,0.86,38,2017,3,19
2017-03-20,良,66,187,46,75,51,51,1.04,44,2017,3,20
2017-03-21,良,67,184,48,73,55,55,1.16,27,2017,3,21
2017-03-22,优,43,79,27,43,34,34,0.91,38,2017,3,22
2017-03-23,优,46,86,27,45,39,39,0.91,36,2017,3,23
2017-03-24,优,32,23,21,31,33,33,0.83,27,2017,3,24
2017-03-25,优,33,33,21,33,34,34,0.7,38,2017,3,25
2017-03-26,良,55,99,29,58,44,44,0.77,45,2017,3,26
2017-03-27,良,69,142,44,85,64,64,0.96,33,2017,3,27
2017-03-28,良,84,251,58,111,66,66,1.06,46,2017,3,28
2017-03-29,轻度污染,112,284,83,145,79,79,1.25,18,2017,3,29
2017-03-30,良,65,151,45,67,43,43,0.9,27,2017,3,30
2017-03-31,良,53,126,32,54,45,45,0.91,50,2017,3,31
2017-04-01,良,59,111,30,65,62,62,0.89,57,2017,4,1
2017-04-02,良,61,83,33,71,56,56,0.83,56,2017,4,2
2017-04-03,良,60,71,38,67,45,45,0.78,41,2017,4,3
2017-04-04,良,65,96,46,66,41,41,0.89,34,2017,4,4
2017-04-05,良,67,148,47,67,45,45,0.94,26,2017,4,5
2017-04-06,良,57,95,38,59,39,39,1.0,53,2017,4,6
2017-04-07,良,64,157,42,75,53,53,1.06,49,2017,4,7
2017-04-08,良,60,166,40,68,39,39,0.92,32,2017,4,8
2017-04-09,良,51,178,34,52,35,35,0.98,15,2017,4,9
2017-04-10,优,29,14,17,28,30,30,1.0,38,2017,4,10
2017-04-11,优,44,91,25,44,46,46,1.04,36,2017,4,11
2017-04-12,优,45,65,26,45,43,43,0.86,56,2017,4,12
2017-04-13,良,61,106,33,66,54,54,0.9,66,2017,4,13
2017-04-14,良,67,128,35,68,53,53,0.92,88,2017,4,14
2017-04-15,良,71,125,47,88,55,55,1.0,84,2017,4,15
2017-04-16,良,65,127,45,73,43,43,0.9,38,2017,4,16
2017-04-17,良,56,122,32,62,44,44,0.75,40,2017,4,17
2017-04-18,良,73,187,38,93,49,49,0.82,54,2017,4,18
2017-04-19,良,73,171,39,91,51,51,0.85,75,2017,4,19
2017-04-20,良,59,154,29,65,43,43,0.73,37,2017,4,20
2017-04-21,优,47,87,28,48,33,33,0.68,39,2017,4,21
2017-04-22,良,59,123,32,67,39,39,0.69,58,2017,4,22
