,日期,星期,最高温度,最低温度,WindDirection,WindSpeed,天气,风向风力,年,月,日,东北风,东南风,东风,北风,南风,无持续风向,西北风,西南风,西风,1级,2级,大于3级,小于3级,晴,多云,阴,雷阵雨,霾,雾,阵雨,小雨,中雨,大雨,雷雨,暴雨,雨夹雪,雨,暴风雨,AQI指数,PM2.5,PM10,So2,No2,Co,O3
1492,2018-02-08,4.0,12,4,东风,2级,晴,东风 2级,2018,2,8,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,95,132,57,57,1.09,32
1493,2018-02-09,5.0,9,4,北风,2级,晴,北风 2级,2018,2,9,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114,85,122,58,58,1.02,37
1494,2018-02-10,6.0,7,4,北风,2级,多云,北风 2级,2018,2,10,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,81,60,80,45,45,0.93,19
1495,2018-02-11,7.0,7,4,东北风,1级,多云,东北风 1级,2018,2,11,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,46,30,44,38,38,0.87,13
1496,2018-02-12,1.0,7,4,东北风,1级,晴,东北风 1级,2018,2,12,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,37,56,39,39,1.01,10
1497,2018-02-13,2.0,11,4,东北风,2级,晴,东北风 2级,2018,2,13,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,51,70,37,37,1.18,19
1498,2018-02-14,3.0,12,6,东北风,2级,阴,东北风 2级,2018,2,14,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,86,63,86,41,41,1.17,30
1499,2018-02-15,4.0,12,7,西风,1级,多云,西风 1级,2018,2,15,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,99,74,105,34,34,1.08,50
1500,2018-02-16,5.0,17,5,东北风,2级,晴,东北风 2级,2018,2,16,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,164,126,159,30,30,1.26,47
1501,2018-02-17,6.0,13,8,东北风,2级,阴,东北风 2级,2018,2,17,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,131,98,123,40,40,1.39,29
1502,2018-02-18,7.0,12,6,北风,2级,晴,北风 2级,2018,2,18,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111,83,107,39,39,1.34,28
1503,2018-02-19,1.0,11,8,北风,2级,晴,北风 2级,2018,2,19,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,45,60,22,22,0.98,54
1504,2018-02-20,2.0,13,8,东北风,2级,晴,东北风 2级,2018,2,20,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,37,48,22,22,1.14,45
1505,2018-02-21,3.0,11,8,东北风,2级,阴,东北风 2级,2018,2,21,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,28,19,26,25,25,1.19,23
1506,2018-02-22,4.0,9,5,东北风,2级,阴,东北风 2级,2018,2,22,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,28,19,26,26,26,0.89,30
1507,2018-02-23,5.0,13,6,东北风,2级,晴,东北风 2级,2018,2,23,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,24,35,28,28,0.94,35
1508,2018-02-24,6.0,15,7,西北风,2级,多云,西北风 2级,2018,2,24,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,49,33,46,33,33,1.0,43
1509,2018-02-25,7.0,19,8,东风,2级,晴,东风 2级,2018,2,25,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,34,49,43,43,1.23,48
1510,2018-02-26,1.0,15,8,东风,2级,晴,东风 2级,2018,2,26,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,39,60,59,59,1.24,24
1511,2018-02-27,2.0,15,8,东北风,1级,多云,东北风 1级,2018,2,27,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,79,57,86,58,58,1.21,17
1512,2018-02-28,3.0,18,9,东北风,2级,晴,东北风 2级,2018,2,28,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,54,79,46,46,1.25,37
1513,2018-03-01,4.0,21,11,北风,2级,晴,北风 2级,2018,3,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,45,71,44,44,1.0,68
1514,2018-03-02,5.0,21,13,东北风,2级,多云,东北风 2级,2018,3,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,60,39,60,37,37,0.96,51
1515,2018-03-03,6.0,22,13,东北风,2级,多云,东北风 2级,2018,3,3,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,44,26,44,36,36,0.98,39
1516,2018-03-04,7.0,18,13,西北风,2级,多云,西北风 2级,2018,3,4,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,66,40,81,44,44,0.99,36
1517,2018-03-05,1.0,14,12,东风,2级,多云,东风 2级,2018,3,5,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,36,18,35,35,35,0.68,35
1518,2018-03-06,2.0,13,11,东北风,2级,阴,东北风 2级,2018,3,6,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,31,20,30,36,36,0.8,21
1519,2018-03-07,3.0,13,8,东北风,2级,多云,东北风 2级,2018,3,7,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,25,15,24,32,32,0.74,26
1520,2018-03-08,4.0,19,7,东风,2级,多云,东风 2级,2018,3,8,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,44,21,46,40,40,0.84,35
1521,2018-03-09,5.0,23,9,东风,2级,晴,东风 2级,2018,3,9,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,22,65,49,49,0.88,60
1522,2018-03-10,6.0,18,12,东风,大于3级,晴,东风 3级,2018,3,10,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,29,65,49,49,0.79,56
1523,2018-03-11,7.0,16,12,东南风,2级,多云,东南风 2级,2018,3,11,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,68,45,82,57,57,0.96,42
1524,2018-03-12,1.0,17,11,东北风,2级,多云,东北风 2级,2018,3,12,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,83,61,105,66,66,1.19,27
1525,2018-03-13,2.0,20,13,东北风,1级,多云,东北风 1级,2018,3,13,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,85,63,87,59,59,1.16,26
1526,2018-03-14,3.0,22,12,东北风,1级,晴,东北风 1级,2018,3,14,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,59,84,47,47,1.31,49
1527,2018-03-15,4.0,25,12,东风,2级,晴,东风 2级,2018,3,15,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,40,62,48,48,1.04,58
1528,2018-03-16,5.0,26,13,东南风,大于3级,多云,东南风 3级,2018,3,16,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,57,34,61,43,43,0.89,66
1529,2018-03-17,6.0,25,14,东北风,大于3级,多云,东北风 3级,2018,3,17,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,40,20,39,30,30,0.77,68
1530,2018-03-18,7.0,19,13,北风,2级,多云,北风 2级,2018,3,18,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,33,19,32,30,30,0.8,22
1531,2018-03-19,1.0,17,10,北风,2级,多云,北风 2级,2018,3,19,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,33,18,33,32,32,0.79,39
1532,2018-03-20,2.0,20,9,东北风,2级,多云,东北风 2级,2018,3,20,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,36,18,33,36,36,0.86,46
1533,2018-03-21,3.0,20,12,东南风,1级,阴,东南风 1级,2018,3,21,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,45,20,46,45,45,0.86,45
1534,2018-03-22,4.0,23,12,东风,1级,多云,东风 1级,2018,3,22,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,66,31,80,56,56,1.02,47
1535,2018-03-23,5.0,20,14,东风,2级,多云,东风 2级,2018,3,23,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,81,45,111,77,77,1.15,25
1536,2018-03-24,6.0,17,12,东北风,2级,多云,东北风 2级,2018,3,24,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,63,43,72,54,54,1.05,14
1537,2018-03-25,7.0,20,13,东北风,1级,晴,东北风 1级,2018,3,25,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,41,64,44,44,1.02,27
1538,2018-03-26,1.0,22,13,东北风,2级,多云,东北风 2级,2018,3,26,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,64,43,73,51,51,1.25,32
1539,2018-03-27,2.0,20,15,西风,1级,雨,西风 1级,2018,3,27,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,84,62,97,58,58,1.24,21
1540,2018-03-28,3.0,18,15,东风,1级,雨,东风 1级,2018,3,28,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,50,35,50,49,49,1.1,21
1541,2018-03-29,4.0,22,15,东风,1级,晴,东风 1级,2018,3,29,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,28,47,50,50,1.0,40
1542,2018-03-30,5.0,23,15,东风,2级,多云,东风 2级,2018,3,30,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,50,27,53,57,57,1.14,29
1543,2018-03-31,6.0,20,15,西风,2级,阴,西风 2级,2018,3,31,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,45,26,46,49,49,1.09,14
1544,2018-04-01,7.0,23,16,西风,1级,晴,西风 1级,2018,4,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,28,52,35,35,0.89,46
1545,2018-04-02,1.0,28,14,东风,2级,晴,东风 2级,2018,4,2,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,28,65,48,48,0.96,71
1546,2018-04-03,2.0,32,16,东北风,2级,晴,东北风 2级,2018,4,3,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,27,76,55,55,0.95,71
1547,2018-04-04,3.0,29,19,东南风,2级,多云,东南风 2级,2018,4,4,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,65,33,79,53,53,0.96,63
1548,2018-04-05,4.0,23,14,东北风,大于3级,雨,东北风 3级,2018,4,5,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,39,21,35,24,24,0.74,56
1549,2018-04-06,5.0,19,11,东北风,1级,阴,东北风 1级,2018,4,6,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,36,13,30,25,25,0.62,55
1550,2018-04-07,6.0,21,9,东南风,2级,多云,东南风 2级,2018,4,7,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,69,26,86,32,32,0.67,60
1551,2018-04-08,7.0,24,11,东风,2级,晴,东风 2级,2018,4,8,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,32,101,57,57,0.87,72
1552,2018-04-09,1.0,29,14,东风,2级,多云,东风 2级,2018,4,9,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,82,39,112,62,62,0.95,78
1553,2018-04-10,2.0,29,18,东南风,1级,多云,东南风 1级,2018,4,10,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,91,53,130,68,68,1.09,76
1554,2018-04-11,3.0,27,19,东南风,2级,多云,东南风 2级,2018,4,11,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,88,60,125,58,58,1.05,60
1555,2018-04-12,4.0,26,21,东风,2级,多云,东风 2级,2018,4,12,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,64,41,77,52,52,0.98,37
1556,2018-04-13,5.0,22,13,西北风,2级,雨,西北风 2级,2018,4,13,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,35,22,34,31,31,0.84,30
1557,2018-04-14,6.0,14,11,西北风,2级,多云,西北风 2级,2018,4,14,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,29,9,15,22,22,0.5,55
1558,2018-04-15,7.0,18,11,东北风,1级,多云,东北风 1级,2018,4,15,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,38,18,38,32,32,0.59,52
1559,2018-04-16,1.0,23,12,东风,2级,晴,东风 2级,2018,4,16,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,25,57,45,45,0.79,61
1560,2018-04-17,2.0,29,14,东风,2级,晴,东风 2级,2018,4,17,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,23,58,48,48,0.78,79
1561,2018-04-18,3.0,32,17,东南风,2级,晴,东南风 2级,2018,4,18,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,33,76,57,57,0.94,93
1562,2018-04-19,4.0,30,21,东南风,大于3级,多云,东南风 3级,2018,4,19,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,61,24,59,39,39,0.81,91
1563,2018-04-20,5.0,25,19,东风,2级,雨,东风 2级,2018,4,20,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,57,36,62,35,35,0.86,60
1564,2018-04-21,6.0,26,19,东北风,1级,雨,东北风 1级,2018,4,21,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,60,40,65,34,34,0.96,57
1565,2018-04-22,7.0,24,19,东北风,2级,晴,东北风 2级,2018,4,22,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,30,45,29,29,0.96,56
1566,2018-04-23,1.0,22,18,北风,1级,雨,北风 1级,2018,4,23,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,56,36,59,55,55,1.1,29
1567,2018-04-24,2.0,20,17,东风,2级,雨,东风 2级,2018,4,24,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,29,18,28,30,30,0.82,34
1568,2018-04-25,3.0,20,16,南风,2级,多云,南风 2级,2018,4,25,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,19,10,18,26,26,0.69,28
1569,2018-04-26,4.0,25,15,北风,1级,晴,北风 1级,2018,4,26,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,18,34,32,32,0.73,56
1570,2018-04-27,5.0,26,16,东风,1级,晴,东风 1级,2018,4,27,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,29,59,50,50,0.89,69
1571,2018-04-28,6.0,26,18,东风,2级,雨,东风 2级,2018,4,28,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,55,28,56,46,46,0.91,58
1572,2018-04-29,7.0,29,18,北风,2级,多云,北风 2级,2018,4,29,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,73,31,59,36,36,0.81,93
1573,2018-04-30,1.0,31,21,东北风,1级,阴,东北风 1级,2018,4,30,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,84,42,77,47,47,0.89,100
1574,2018-05-01,2.0,24,20,北风,2级,多云,北风 2级,2018,5,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,66,46,70,41,41,0.91,62
1575,2018-05-02,3.0,26,21,东风,1级,多云,东风 1级,2018,5,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,51,29,52,44,44,0.78,67
1576,2018-05-03,4.0,23,19,东南风,2级,雨,东南风 2级,2018,5,3,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,54,28,58,53,53,0.88,41
1577,2018-05-04,5.0,28,20,东风,2级,雨,东风 2级,2018,5,4,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,47,24,44,32,32,0.77,68
1578,2018-05-05,6.0,25,19,东北风,2级,雨,东北风 2级,2018,5,5,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,48,29,49,34,34,0.81,43
1579,2018-05-06,7.0,24,15,西风,2级,多云,西风 2级,2018,5,6,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,56,24,60,26,26,0.56,77
1580,2018-05-07,1.0,28,16,东风,2级,晴,东风 2级,2018,5,7,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,30,72,41,41,0.73,107
1581,2018-05-08,2.0,29,18,东风,2级,阴,东风 2级,2018,5,8,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,52,23,47,38,38,0.75,69
1582,2018-05-09,3.0,24,17,东风,2级,阴,东风 2级,2018,5,9,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,41,26,39,32,32,0.68,61
1583,2018-05-10,4.0,21,18,东北风,2级,雨,东北风 2级,2018,5,10,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,39,23,37,33,33,0.72,46
1584,2018-05-11,5.0,20,17,西风,2级,多云,西风 2级,2018,5,11,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,36,23,35,35,35,0.83,40
1585,2018-05-12,6.0,28,17,东风,1级,阴,东风 1级,2018,5,12,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,75,35,60,50,50,1.0,78
1586,2018-05-13,7.0,31,17,东风,1级,多云,东风 1级,2018,5,13,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,86,36,75,63,63,0.98,97
1587,2018-05-14,1.0,32,21,东南风,2级,多云,东南风 2级,2018,5,14,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,72,28,65,63,63,0.97,88
1588,2018-05-15,2.0,34,22,东南风,2级,晴,东南风 2级,2018,5,15,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,31,69,56,56,0.9,124
1589,2018-05-16,3.0,34,23,东南风,2级,多云,东南风 2级,2018,5,16,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,94,34,75,51,51,0.93,116
1590,2018-05-17,4.0,29,20,西南风,2级,雨,西南风 2级,2018,5,17,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,56,24,52,38,38,0.79,72
1591,2018-05-18,5.0,29,23,西南风,2级,晴,西南风 2级,2018,5,18,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,25,40,35,35,0.76,88
1592,2018-05-19,6.0,29,22,东风,2级,多云,东风 2级,2018,5,19,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,51,28,47,37,37,0.87,76
1593,2018-05-20,7.0,31,22,东风,2级,多云,东风 2级,2018,5,20,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,50,15,29,29,29,0.78,88
1594,2018-05-21,1.0,32,22,东风,2级,阴,东风 2级,2018,5,21,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,56,21,43,29,29,0.87,85
1595,2018-05-22,2.0,27,16,西北风,大于3级,阴,西北风 3级,2018,5,22,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,30,13,25,21,21,0.64,50
1596,2018-05-23,3.0,22,14,东风,2级,多云,东风 2级,2018,5,23,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,46,17,44,28,28,0.65,61
1597,2018-05-24,4.0,23,19,东北风,2级,多云,东北风 2级,2018,5,24,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,30,16,29,36,36,0.84,28
1598,2018-05-25,5.0,26,19,西南风,1级,阴,西南风 1级,2018,5,25,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,51,33,55,41,41,0.95,56
1599,2018-05-26,6.0,23,20,西北风,2级,雨,西北风 2级,2018,5,26,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,65,42,78,42,42,0.86,36
1600,2018-05-27,7.0,21,18,西南风,2级,多云,西南风 2级,2018,5,27,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,54,27,62,33,33,0.65,57
1601,2018-05-28,1.0,26,18,东北风,2级,晴,东北风 2级,2018,5,28,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,37,99,51,51,0.91,61
1602,2018-05-29,2.0,24,19,东北风,2级,多云,东北风 2级,2018,5,29,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,80,45,107,68,68,1.06,26
1603,2018-05-30,3.0,22,18,东风,1级,雨,东风 1级,2018,5,30,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,62,34,72,62,62,0.89,34
1604,2018-05-31,4.0,24,19,东北风,2级,多云,东北风 2级,2018,5,31,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,53,35,57,45,45,0.87,44
1605,2018-06-01,5.0,24,18,东风,2级,晴,东风 2级,2018,6,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,23,40,42,42,0.8,29
1606,2018-06-02,6.0,27,20,北风,1级,多云,北风 1级,2018,6,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,52,31,55,46,46,0.86,54
1607,2018-06-03,7.0,25,19,北风,2级,多云,北风 2级,2018,6,3,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,70,48,77,50,50,1.01,63
1608,2018-06-04,1.0,27,19,西南风,2级,多云,西南风 2级,2018,6,4,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,54,34,57,36,36,0.75,68
1609,2018-06-05,2.0,31,20,东风,1级,晴,东风 1级,2018,6,5,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,30,56,46,46,0.83,93
1610,2018-06-06,3.0,33,20,东风,1级,晴,东风 1级,2018,6,6,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,36,70,58,58,0.98,125
1611,2018-06-07,4.0,34,22,东风,1级,晴,东风 1级,2018,6,7,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,38,72,53,53,0.97,146
1612,2018-06-08,5.0,26,22,西北风,2级,阴,西北风 2级,2018,6,8,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,60,34,64,46,46,0.81,63
1613,2018-06-09,6.0,29,20,西风,2级,多云,西风 2级,2018,6,9,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,67,25,42,27,27,0.6,109
