日期,星期,最高温度,最低温度,WindDirection,WindSpeed,天气,风向风力,年,月,日,Weather
2017/9/19,2,26,21,N,2.599951688,小雨,北风 2级,2017,9,19,SN~C
2017/9/20,3,24,20,NW,2.611540948,阵雨,西北风 2级,2017,9,20,SN~C
2017/9/21,4,26,21,E,0.573971901,阴,东风 1级,2017,9,21,SN~C
2017/9/22,5,27,22,N,1.210087354,阴,北风 1级,2017,9,22,SN~C
2017/9/23,6,27,22,NW,2.561037023,阵雨,西北风 2级,2017,9,23,SN~O
2017/9/24,7,28,21,NW,0.704520598,阵雨,西北风 1级,2017,9,24,SN~O
2017/9/25,1,28,22,NW,0.59961961,阴,西北风 1级,2017,9,25,SN~O
2017/9/26,2,30,22,N,2.466406285,多云,北风 2级,2017,9,26,SN~O
2017/9/27,3,24,19,W,1.870478391,小雨,西风 2级,2017,9,27,SN~O
2017/9/28,4,22,19,N,4.392104062,阵雨,北风 微风,2017,9,28,SN~O
2017/9/29,5,23,20,N,0.846921953,阵雨,北风 1级,2017,9,29,SN~C
2017/9/30,6,24,19,NW,2.536719504,阴,西北风 2级,2017,9,30,SN~C
2017/10/1,7,23,20,SE,1.486937484,阴,东南风 1级,2017,10,1,SN~C
2017/10/2,1,25,20,NW,2.380239539,阴,西北风 2级,2017,10,2,SN~C
2017/10/3,2,23,20,N,2.694730866,中雨,北风 2级,2017,10,3,SN~C
2017/10/4,3,19,17,NW,0.538307283,中雨,西北风 1级,2017,10,4,SN~C
2017/10/5,4,20,16,N,1.845089324,阴,北风 2级,2017,10,5,SN~C
2017/10/6,5,23,18,NW,2.557757898,阴,西北风 2级,2017,10,6,SN~C
2017/10/7,6,28,19,W,0.652590619,阴,西风 1级,2017,10,7,SN~C
2017/10/8,7,30,20,NW,1.491191228,多云,西北风 1级,2017,10,8,SN~C
2017/10/9,1,30,20,NW,1.846087681,多云,西北风 2级,2017,10,9,SN~C
2017/10/10,2,18,14,NW,0.802932828,小雨,西北风 1级,2017,10,10,SN~C
2017/10/11,3,16,13,NW,2.677131392,小雨,西北风 2级,2017,10,11,SN~C
2017/10/12,4,17,15,N,4.17961201,小雨,北风 微风,2017,10,12,SN~C
2017/10/13,5,17,15,NW,2.204825965,小雨,西北风 2级,2017,10,13,SN~C
2017/10/14,6,18,16,W,0.979402947,小雨,西风 1级,2017,10,14,SN~C
2017/10/15,7,19,16,NE,0.646307592,阴,东北风 1级,2017,10,15,SN~C
2017/10/16,1,20,17,NW,2.173824697,阴,西北风 2级,2017,10,16,SN~C
2017/10/17,2,19,15,NW,2.081536707,阵雨,西北风 2级,2017,10,17,SN~C
2017/10/18,3,18,15,NW,0.342204339,阵雨,西北风 1级,2017,10,18,SN~C
2017/10/19,4,22,16,N,1.357962054,多云,北风 1级,2017,10,19,SN~C
2017/10/20,5,22,17,N,4.268822066,阴,北风 微风,2017,10,20,SN~C
2017/10/21,6,20,18,SW,0.577461027,小雨,西南风 1级,2017,10,21,SN~C
2017/10/22,7,17,16,NW,2.091157286,小雨,西北风 2级,2017,10,22,SN~C
2017/10/23,1,19,15,NW,3.190804348,阴,西北风 2级,2017,10,23,SN~C
2017/10/24,2,20,15,NE,1.102351341,阴,东北风 1级,2017,10,24,SN~C
2017/10/25,3,19,16,NW,1.061492149,小雨,西北风 1级,2017,10,25,SN~C
2017/10/26,4,15,0,cv,0.879094395,多云,无持续风向 小于3级,2017,10,26,SN~C
2017/10/27,5,15,0,cv,0.750697968,多云,无持续风向 小于3级,2017,10,27,SN~C
2017/10/28,6,17,0,cv,1.051556384,阴,无持续风向 小于3级,2017,10,28,SN~C
2017/10/29,7,17,0,cv,1.291828482,阴,无持续风向 小于3级,2017,10,29,SN~C
2017/10/30,1,22,15,NW,1.701148469,多云,西北风 2级,2017,10,30,SN~C
2017/10/31,2,23,14,NW,3.040057983,多云,西北风 2级,2017,10,31,SN~C
2017/11/1,3,22,16,NW,0.995469297,阴,西北风 1级,2017,11,1,SN~C
2017/11/2,4,21,14,NE,1.255112298,晴,东北风 1级,2017,11,2,SN~C
2017/11/3,5,22,13,N,1.118939796,晴,北风 1级,2017,11,3,SN~R
2017/11/4,6,24,14,SE,1.691710764,晴,东南风 2级,2017,11,4,SN~R
2017/11/5,7,22,14,NW,2.474858849,多云,西北风 2级,2017,11,5,SN~R
2017/11/6,1,22,13,NE,1.326640293,多云,东北风 1级,2017,11,6,M
2017/11/7,2,23,14,W,0.721876939,晴,西风 1级,2017,11,7,M
2017/11/8,3,25,15,E,2.297614088,晴,东风 2级,2017,11,8,M
2017/11/9,4,23,15,NE,2.716264228,多云,东北风 2级,2017,11,9,M~C
2017/11/10,5,18,13,NW,1.758912155,阴,西北风 2级,2017,11,10,M~C
2017/11/11,6,15,9,E,3.049203516,晴,东风 2级,2017,11,11,M~C
2017/11/12,7,16,12,NE,2.729996596,多云,东北风 2级,2017,11,12,M~SN
2017/11/13,1,17,13,NW,1.114170304,晴,西北风 1级,2017,11,13,M~SN
2017/11/14,2,18,14,NE,1.305363021,阴,东北风 1级,2017,11,14,LR
2017/11/15,3,19,13,NE,1.810039611,阴,东北风 2级,2017,11,15,LR
2017/11/16,4,19,16,NE,2.765021549,阴,东北风 2级,2017,11,16,LR
2017/11/17,5,17,15,N,2.793619903,多云,北风 2级,2017,11,17,LR
2017/11/18,6,15,12,NE,2.137436695,阴,东北风 2级,2017,11,18,LR
2017/11/19,7,11,9,E,2.669688631,多云,东风 2级,2017,11,19,LR
2017/11/20,1,11,9,NE,0.561129559,多云,东北风 1级,2017,11,20,LR
2017/11/21,2,11,9,NE,0.856792743,晴,东北风 1级,2017,11,21,LR
2017/11/22,3,12,10,NE,0.566433076,多云,东北风 1级,2017,11,22,LR
2017/11/23,4,9,8,NW,0.890506597,晴,西北风 1级,2017,11,23,LR
2017/11/24,5,13,8,S,0.664443764,晴,南风 1级,2017,11,24,LR
2017/11/25,6,16,8,NW,1.297587742,晴,西北风 1级,2017,11,25,LR
2017/11/26,7,16,8,E,0.765754082,晴,东风 1级,2017,11,26,LR
2017/11/27,1,14,10,NE,2.734061895,多云,东北风 2级,2017,11,27,LR
2017/11/28,2,14,11,E,0.378959826,晴,东风 1级,2017,11,28,LR
2017/11/29,3,13,9,NE,2.726111759,多云,东北风 2级,2017,11,29,LR
2017/11/30,4,13,9,NE,1.240175918,多云,东北风 1级,2017,11,30,LR
2017/12/1,5,14,11,NE,2.096513455,多云,东北风 2级,2017,12,1,LR
2017/12/2,6,15,10,NE,2.399281162,晴,东北风 2级,2017,12,2,LR
2017/12/3,7,13,10,NW,1.231468675,晴,西北风 1级,2017,12,3,LR
2017/12/4,1,12,8,NE,1.681958349,多云,东北风 2级,2017,12,4,LR
2017/12/5,2,13,9,E,2.62492277,多云,东风 2级,2017,12,5,LR
2017/12/6,3,11,9,E,1.081633166,多云,东风 1级,2017,12,6,LR
2017/12/7,4,12,9,NE,2.600252524,阴,东北风 2级,2017,12,7,LR
2017/12/8,5,11,9,W,2.516596675,多云,西风 2级,2017,12,8,LR
2017/12/9,6,15,7,NE,2.327381937,晴,东北风 2级,2017,12,9,LR
2017/12/10,7,13,8,NW,0.725616608,晴,西北风 1级,2017,12,10,LR
2017/12/11,1,13,9,NE,1.362316852,阴,东北风 1级,2017,12,11,LR
2017/12/12,2,11,9,NE,1.856960092,多云,东北风 2级,2017,12,12,LR
2017/12/13,3,10,7,E,2.572556002,晴,东风 2级,2017,12,13,LR
2017/12/14,4,11,7,NE,2.461304674,多云,东北风 2级,2017,12,14,LR
2017/12/15,5,9,8,NW,2.929579572,多云,西北风 2级,2017,12,15,LR
2017/12/16,6,11,6,N,0.61733254,多云,北风 1级,2017,12,16,LR
2017/12/17,7,10,6,E,0.750819835,晴,东风 1级,2017,12,17,LR
2017/12/18,1,10,6,W,0.987902363,晴,西风 1级,2017,12,18,LR
2017/12/19,2,12,4,S,1.443883619,晴,南风 1级,2017,12,19,LR
2017/12/20,3,13,5,SE,0.896014691,晴,东南风 1级,2017,12,20,LR
2017/12/21,4,11,2,NE,0.962174204,晴,东北风 1级,2017,12,21,LR
2017/12/22,5,8,4,NW,0.91259096,晴,西北风 1级,2017,12,22,LR
2017/12/23,6,12,7,SW,0.534641731,晴,西南风 1级,2017,12,23,LR
2017/12/24,7,12,4,SE,1.315169842,晴,东南风 1级,2017,12,24,LR
2017/12/25,1,13,4,NE,0.408769028,晴,东北风 1级,2017,12,25,LR
2017/12/26,2,11,6,SW,1.167006907,多云,西南风 1级,2017,12,26,LR
2017/12/27,3,10,6,NE,1.234305647,多云,东北风 1级,2017,12,27,LR
2017/12/28,4,11,5,NE,2.047575103,霾,东北风 2级,2017,12,28,LR
2017/12/29,5,9,7,SW,1.0559264,阴,西南风 1级,2017,12,29,LR
2017/12/30,6,11,4,W,2.870414063,晴,西风 2级,2017,12,30,LR
2017/12/31,7,11,3,NE,3.094843637,多云,东北风 2级,2017,12,31,LR
2018/1/1,1,11,7,NE,0.579591254,阴,东北风 1级,2018,1,1,LR
2018/1/2,2,9,8,NE,0.904632586,阴,东北风 1级,2018,1,2,LR
2018/1/3,3,9,7,NE,1.183050524,雨,东北风 1级,2018,1,3,LR
2018/1/4,4,7,4,NE,3.141838636,多云,东北风 2级,2018,1,4,LR
2018/1/5,5,8,5,NE,1.939203883,阴,东北风 2级,2018,1,5,LR
2018/1/6,6,7,2,NE,2.339132465,晴,东北风 2级,2018,1,6,LR
2018/1/7,7,5,3,N,3.139569361,多云,北风 2级,2018,1,7,LR
2018/1/8,1,8,2,N,1.930363016,晴,北风 2级,2018,1,8,LR
2018/1/9,2,11,2,N,1.008774602,晴,北风 1级,2018,1,9,LR
2018/1/10,3,12,2,NW,0.938968098,晴,西北风 1级,2018,1,10,LR
2018/1/11,4,11,2,NE,1.136722257,晴,东北风 1级,2018,1,11,LR
2018/1/12,5,10,3,E,2.11714708,晴,东风 2级,2018,1,12,LR
2018/1/13,6,8,7,E,1.840487881,霾,东风 2级,2018,1,13,LR
2018/1/14,7,13,4,NE,2.016267173,晴,东北风 2级,2018,1,14,LR
2018/1/15,1,10,4,NE,2.357273993,阴,东北风 2级,2018,1,15,LR
2018/1/16,2,12,4,SW,2.120565155,晴,西南风 2级,2018,1,16,LR
2018/1/17,3,10,3,NE,1.875344156,晴,东北风 2级,2018,1,17,LR
2018/1/18,4,10,7,SE,0.4029065,阴,东南风 1级,2018,1,18,LR
2018/1/19,5,10,7,NE,1.232678572,晴,东北风 1级,2018,1,19,LR
2018/1/20,6,10,5,NE,0.965924828,阴,东北风 1级,2018,1,20,LR
2018/1/21,7,11,5,S,0.433130335,晴,南风 1级,2018,1,21,LR
2018/1/22,1,11,5,NE,2.544658657,晴,东北风 2级,2018,1,22,LR
2018/1/23,2,11,7,NE,2.294742792,多云,东北风 2级,2018,1,23,LR
2018/1/24,3,11,8,NE,1.942456479,雨,东北风 2级,2018,1,24,LR
2018/1/25,4,6,2,N,2.883533501,多云,北风 2级,2018,1,25,LR
2018/1/26,5,5,1,NE,2.738409071,多云,东北风 2级,2018,1,26,LR
2018/1/27,6,4,0,NE,2.576119195,晴,东北风 2级,2018,1,27,LR
2018/1/28,7,6,2,N,0.437825992,晴,北风 1级,2018,1,28,LR
2018/1/29,1,8,3,NE,0.831116541,晴,东北风 1级,2018,1,29,LR
2018/1/30,2,5,1,NE,2.79377199,多云,东北风 2级,2018,1,30,LR
2018/1/31,3,8,1,NW,1.657786769,多云,西北风 2级,2018,1,31,LR
2018/2/1,4,6,0,NE,1.748002815,多云,东北风 2级,2018,2,1,LR
2018/2/2,5,9,4,SW,1.371957782,阴,西南风 1级,2018,2,2,LR
2018/2/3,6,10,4,E,2.990509088,多云,东风 2级,2018,2,3,LR
2018/2/4,7,6,3,E,2.167085948,多云,东风 2级,2018,2,4,LR
2018/2/5,1,7,3,E,0.363037737,晴,东风 1级,2018,2,5,LR
2018/2/6,2,10,3,NE,2.902174191,多云,东北风 2级,2018,2,6,LR
2018/2/7,3,11,5,NW,0.811136538,晴,西北风 1级,2018,2,7,LR
2018/2/8,4,12,4,E,1.691847872,晴,东风 2级,2018,2,8,LR
2018/2/9,5,9,4,N,1.81258871,晴,北风 2级,2018,2,9,LR
2018/2/10,6,7,4,N,2.726993276,多云,北风 2级,2018,2,10,LR
2018/2/11,7,7,4,NE,0.822180594,多云,东北风 1级,2018,2,11,LR
2018/2/12,1,7,4,NE,0.493956201,晴,东北风 1级,2018,2,12,LR
2018/2/13,2,11,4,NE,2.103795517,晴,东北风 2级,2018,2,13,LR
2018/2/14,3,12,6,NE,3.00141259,阴,东北风 2级,2018,2,14,LR
2018/2/15,4,12,7,W,0.830570901,多云,西风 1级,2018,2,15,LR
2018/2/16,5,17,5,NE,2.422526683,晴,东北风 2级,2018,2,16,LR
2018/2/17,6,13,8,NE,2.99755033,阴,东北风 2级,2018,2,17,LR
2018/2/18,7,12,6,N,2.59831692,晴,北风 2级,2018,2,18,LR
2018/2/19,1,11,8,N,1.77797855,晴,北风 2级,2018,2,19,LR
2018/2/20,2,13,8,NE,2.91475162,晴,东北风 2级,2018,2,20,LR
2018/2/21,3,11,8,NE,3.144252764,阴,东北风 2级,2018,2,21,LR
2018/2/22,4,9,5,NE,2.576075389,阴,东北风 2级,2018,2,22,LR
2018/2/23,5,13,6,NE,2.37390596,晴,东北风 2级,2018,2,23,LR
2018/2/24,6,15,7,NW,2.243740318,多云,西北风 2级,2018,2,24,LR
2018/2/25,7,19,8,E,1.941968739,晴,东风 2级,2018,2,25,LR
2018/2/26,1,15,8,E,2.55541905,晴,东风 2级,2018,2,26,LR
2018/2/27,2,15,8,NE,0.724105458,多云,东北风 1级,2018,2,27,LR
2018/2/28,3,18,9,NE,3.163477504,晴,东北风 2级,2018,2,28,LR
2018/3/1,4,21,11,N,2.137282668,晴,北风 2级,2018,3,1,LR
2018/3/2,5,21,13,NE,2.193158328,多云,东北风 2级,2018,3,2,LR
2018/3/3,6,22,13,NE,3.062023456,多云,东北风 2级,2018,3,3,LR
2018/3/4,7,18,13,NW,2.050423963,多云,西北风 2级,2018,3,4,LR
2018/3/5,1,14,12,E,1.831519619,多云,东风 2级,2018,3,5,LR
2018/3/6,2,13,11,NE,3.086681068,阴,东北风 2级,2018,3,6,LR
2018/3/7,3,13,8,NE,1.716834957,多云,东北风 2级,2018,3,7,LR
2018/3/8,4,19,7,E,2.204445223,多云,东风 2级,2018,3,8,LR
2018/3/9,5,23,9,E,2.27261089,晴,东风 2级,2018,3,9,LR
2018/3/10,6,18,12,E,5.111880851,晴,东风 3级,2018,3,10,LR
2018/3/11,7,16,12,SE,2.807366435,多云,东南风 2级,2018,3,11,LR
2018/3/12,1,17,11,NE,2.168614595,多云,东北风 2级,2018,3,12,LR
2018/3/13,2,20,13,NE,0.918071038,多云,东北风 1级,2018,3,13,LR
2018/3/14,3,22,12,NE,0.720713281,晴,东北风 1级,2018,3,14,LR
2018/3/15,4,25,12,E,3.19128381,晴,东风 2级,2018,3,15,LR
2018/3/16,5,26,13,SE,4.444487725,多云,东南风 3级,2018,3,16,LR
2018/3/17,6,25,14,NE,4.21224915,多云,东北风 3级,2018,3,17,LR
2018/3/18,7,19,13,N,3.206695995,多云,北风 2级,2018,3,18,LR
2018/3/19,1,17,10,N,3.250016979,多云,北风 2级,2018,3,19,LR
2018/3/20,2,20,9,NE,3.006915164,多云,东北风 2级,2018,3,20,LR
2018/3/21,3,20,12,SE,0.468408314,阴,东南风 1级,2018,3,21,LR
2018/3/22,4,23,12,E,1.331892929,多云,东风 1级,2018,3,22,LR
2018/3/23,5,20,14,E,1.863987992,多云,东风 2级,2018,3,23,LR
2018/3/24,6,17,12,NE,2.569403747,多云,东北风 2级,2018,3,24,LR
2018/3/25,7,20,13,NE,0.463246497,晴,东北风 1级,2018,3,25,LR
2018/3/26,1,22,13,NE,2.194614559,多云,东北风 2级,2018,3,26,LR
2018/3/27,2,20,15,W,1.480990953,雨,西风 1级,2018,3,27,LR
2018/3/28,3,18,15,E,0.867316581,雨,东风 1级,2018,3,28,LR
2018/3/29,4,22,15,E,0.923178442,晴,东风 1级,2018,3,29,LR
2018/3/30,5,23,15,E,2.822409035,多云,东风 2级,2018,3,30,LR
2018/3/31,6,20,15,W,2.987624148,阴,西风 2级,2018,3,31,LR
2018/4/1,7,23,16,W,0.877569166,晴,西风 1级,2018,4,1,LR
2018/4/2,1,28,14,E,2.79760402,晴,东风 2级,2018,4,2,LR
2018/4/3,2,32,16,NE,1.711463853,晴,东北风 2级,2018,4,3,LR
2018/4/4,3,29,19,SE,2.091146928,多云,东南风 2级,2018,4,4,LR
2018/4/5,4,23,14,NE,4.266932125,雨,东北风 3级,2018,4,5,LR
2018/4/6,5,19,11,NE,0.623618924,阴,东北风 1级,2018,4,6,LR
2018/4/7,6,21,9,SE,2.584115654,多云,东南风 2级,2018,4,7,LR
2018/4/8,7,24,11,E,2.128708043,晴,东风 2级,2018,4,8,LR
2018/4/9,1,29,14,E,1.980407463,多云,东风 2级,2018,4,9,LR
2018/4/10,2,29,18,SE,1.317698659,多云,东南风 1级,2018,4,10,LR
2018/4/11,3,27,19,SE,3.107972364,多云,东南风 2级,2018,4,11,LR
2018/4/12,4,26,21,E,2.108001977,多云,东风 2级,2018,4,12,LR
2018/4/13,5,22,13,NW,2.509798479,雨,西北风 2级,2018,4,13,LR
2018/4/14,6,14,11,NW,2.109463798,多云,西北风 2级,2018,4,14,LR
2018/4/15,7,18,11,NE,1.234548213,多云,东北风 1级,2018,4,15,LR
2018/4/16,1,23,12,E,2.638020189,晴,东风 2级,2018,4,16,LR
2018/4/17,2,29,14,E,2.823782266,晴,东风 2级,2018,4,17,LR
2018/4/18,3,32,17,SE,3.218761529,晴,东南风 2级,2018,4,18,LR
2018/4/19,4,30,21,SE,5.243521603,多云,东南风 3级,2018,4,19,LR
2018/4/20,5,25,19,E,1.639111194,雨,东风 2级,2018,4,20,LR
2018/4/21,6,26,19,NE,1.331308209,雨,东北风 1级,2018,4,21,LR
2018/4/22,7,24,19,NE,1.724932935,晴,东北风 2级,2018,4,22,LR
2018/4/23,1,22,18,N,1.005774446,雨,北风 1级,2018,4,23,LR
2018/4/24,2,20,17,E,2.791327309,雨,东风 2级,2018,4,24,LR
2018/4/25,3,20,16,S,2.896609874,多云,南风 2级,2018,4,25,LR
2018/4/26,4,25,15,N,0.80482414,晴,北风 1级,2018,4,26,LR
2018/4/27,5,26,16,E,1.375464065,晴,东风 1级,2018,4,27,LR
2018/4/28,6,26,18,E,2.569060644,雨,东风 2级,2018,4,28,LR
2018/4/29,7,29,18,N,1.986245525,多云,北风 2级,2018,4,29,LR
2018/4/30,1,31,21,NE,1.25167738,阴,东北风 1级,2018,4,30,LR
2018/5/1,2,24,20,N,2.897075639,多云,北风 2级,2018,5,1,LR
2018/5/2,3,26,21,E,0.387434829,多云,东风 1级,2018,5,2,LR
2018/5/3,4,23,19,SE,3.150957753,雨,东南风 2级,2018,5,3,LR
2018/5/4,5,28,20,E,3.148769692,雨,东风 2级,2018,5,4,LR
2018/5/5,6,25,19,NE,2.839433818,雨,东北风 2级,2018,5,5,LR
2018/5/6,7,24,15,W,2.656143372,多云,西风 2级,2018,5,6,LR
2018/5/7,1,28,16,E,1.997724053,晴,东风 2级,2018,5,7,LR
2018/5/8,2,29,18,E,2.545578452,阴,东风 2级,2018,5,8,LR
2018/5/9,3,24,17,E,2.453989355,阴,东风 2级,2018,5,9,LR
2018/5/10,4,21,18,NE,1.857528025,雨,东北风 2级,2018,5,10,LR
2018/5/11,5,20,17,W,1.931169406,多云,西风 2级,2018,5,11,LR
2018/5/12,6,28,17,E,0.799795339,阴,东风 1级,2018,5,12,LR
2018/5/13,7,31,17,E,0.923681517,多云,东风 1级,2018,5,13,LR
2018/5/14,1,32,21,SE,2.291010985,多云,东南风 2级,2018,5,14,LR
2018/5/15,2,34,22,SE,2.501797118,晴,东南风 2级,2018,5,15,LR
2018/5/16,3,34,23,SE,2.66260617,多云,东南风 2级,2018,5,16,LR
2018/5/17,4,29,20,SW,1.651163691,雨,西南风 2级,2018,5,17,LR
2018/5/18,5,29,23,SW,1.838578124,晴,西南风 2级,2018,5,18,LR
2018/5/19,6,29,22,E,2.969563088,多云,东风 2级,2018,5,19,LR
2018/5/20,7,31,22,E,2.836554655,多云,东风 2级,2018,5,20,LR
2018/5/21,1,32,22,E,2.745751552,阴,东风 2级,2018,5,21,LR
2018/5/22,2,27,16,NW,4.286160234,阴,西北风 3级,2018,5,22,LR
2018/5/23,3,22,14,E,2.390027687,多云,东风 2级,2018,5,23,LR
2018/5/24,4,23,19,NE,3.090353018,多云,东北风 2级,2018,5,24,LR
2018/5/25,5,26,19,SW,1.221313123,阴,西南风 1级,2018,5,25,LR
2018/5/26,6,23,20,NW,1.794123351,雨,西北风 2级,2018,5,26,LR
2018/5/27,7,21,18,SW,2.192682994,多云,西南风 2级,2018,5,27,LR
2018/5/28,1,26,18,NE,2.875139892,晴,东北风 2级,2018,5,28,LR
2018/5/29,2,24,19,NE,2.075183083,多云,东北风 2级,2018,5,29,LR
2018/5/30,3,22,18,E,0.839556626,雨,东风 1级,2018,5,30,LR
2018/5/31,4,24,19,NE,2.975859905,多云,东北风 2级,2018,5,31,LR
2018/6/1,5,24,18,E,1.961518638,晴,东风 2级,2018,6,1,LR~C
2018/6/2,6,27,20,N,0.382321418,多云,北风 1级,2018,6,2,LR~C
2018/6/3,7,25,19,N,2.109082961,多云,北风 2级,2018,6,3,LR~O
2018/6/4,1,27,19,SW,2.436614025,多云,西南风 2级,2018,6,4,LR~O
2018/6/5,2,31,20,E,0.306858009,晴,东风 1级,2018,6,5,LR~O
2018/6/6,3,33,20,E,0.853049129,晴,东风 1级,2018,6,6,LR~O
2018/6/7,4,34,22,E,0.91958415,晴,东风 1级,2018,6,7,LR~O
2018/6/8,5,26,22,NW,2.321155079,阴,西北风 2级,2018,6,8,LR~O
2018/6/9,6,29,20,W,2.819114724,多云,西风 2级,2018,6,9,LR~O
2018/6/10,7,31,19,E,0.33472007,晴,东风 1级,2018,6,10,LR~O
2018/6/11,1,30,23,N,2.486913397,大雨到暴雨,北风 2级,2018,6,11,LR~SL
2018/6/12,2,25,20,E,0.489608744,多云,东风 1级,2018,6,12,LR~SH
2018/6/13,3,26,21,SW,1.035085138,多云,西南风 1级,2018,6,13,LR~SH
2018/6/14,4,29,22,SW,2.178388952,多云,西南风 2级,2018,6,14,LR~MR
2018/6/15,5,25,22,NE,2.332785326,阴,东北风 2级,2018,6,15,LR~MR
2018/6/16,6,25,21,NW,0.85316886,多云转小雨,西北风 1级,2018,6,16,LR~HR
2018/6/17,7,25,20,N,1.208435822,小雨到中雨,北风 1级,2018,6,17,LR~HR
2018/6/18,1,25,20,NW,1.678114653,小雨,西北风 2级,2018,6,18,LR~MR
2018/6/19,2,29,24,SW,1.42500415,阴,西南风 1级,2018,6,19,LR~MR
2018/6/20,3,26,23,E,0.605731384,多云,东风 1级,2018,6,20,LR~MR
2018/6/21,4,26,22,NE,2.325118752,小雨,东北风 2级,2018,6,21,LR~MR
2018/6/22,5,26,24,N,0.411499857,晴,北风 1级,2018,6,22,LR~MR
2018/6/23,6,34,23,E,1.280168123,多云转小雨,东风 1级,2018,6,23,LR~MR
2018/6/24,7,29,24,SE,2.659838286,阴,东南风 2级,2018,6,24,LR~MR
2018/6/25,1,36,25,SE,4.700514082,多云,东南风 3级,2018,6,25,LR~MR
2018/6/26,2,36,25,SE,3.569382117,阴,东南风 3级,2018,6,26,LR~MR
2018/6/27,3,36,26,SE,2.203205519,阴,东南风 2级,2018,6,27,LR~MR
2018/6/28,4,37,27,E,3.130348518,阴,东风 2级,2018,6,28,LR~MR
2018/6/29,5,35,25,SE,2.032020183,阴,东南风 2级,2018,6,29,LR~MR
2018/6/30,6,32,28,NE,1.919840988,小雨,东北风 2级,2018,6,30,LR~MR
2018/7/1,7,33,25,E,2.750032369,阴,东风 2级,2018,7,1,LR~MR
2018/7/2,1,33,25,E,3.128895912,雨,东风 2级,2018,7,2,LR~MR
2018/7/3,2,28,24,W,1.784241826,小雨到中雨,西风 2级,2018,7,3,LR~MR
2018/7/4,3,27,24,W,0.913463657,中雨,西风 1级,2018,7,4,LR~MR
2018/7/5,4,30,26,W,3.063449383,多云转小雨,西风 2级,2018,7,5,LR~MR
2018/7/6,5,27,24,SW,0.883451157,小雨,西南风 1级,2018,7,6,LR~C
2018/7/7,6,30,25,E,0.65620518,多云,东风 1级,2018,7,7,LR~C
2018/7/8,7,33,25,NE,1.368032015,小雨,东北风 1级,2018,7,8,LR~C
2018/7/9,1,34,26,NE,1.679253578,小雨到中雨,东北风 2级,2018,7,9,LR~C
2018/7/10,2,35,25,SE,3.109767254,多云,东南风 2级,2018,7,10,LR~C
2018/7/11,3,33,27,S,2.548096129,小雨,南风 2级,2018,7,11,LR~C
2018/7/12,4,34,27,SW,2.06444217,晴,西南风 2级,2018,7,12,LR~O
2018/7/13,5,35,27,SW,1.030018567,阴,西南风 1级,2018,7,13,LR~O
2018/7/14,6,36,25,E,1.89677883,多云,东风 2级,2018,7,14,LR~O
2018/7/15,7,37,27,SE,2.522518649,多云,东南风 2级,2018,7,15,LR~O
2018/7/16,1,36,27,SE,3.274039231,多云,东南风 2级,2018,7,16,LR~O
2018/7/17,2,38,27,S,2.681184905,多云,南风 2级,2018,7,17,LR~O
2018/7/18,3,40,28,SE,1.90282025,晴,东南风 2级,2018,7,18,LR~O
2018/7/19,4,40,28,SE,4.03628043,多云,东南风 3级,2018,7,19,LR~O
2018/7/20,5,39,29,SE,2.271831487,晴,东南风 2级,2018,7,20,LR~O
2018/7/21,6,38,30,SE,2.679961839,多云,东南风 2级,2018,7,21,LR~O
2018/7/22,7,39,29,E,2.506487301,多云,东风 2级,2018,7,22,LR~O
2018/7/23,1,39,29,SE,2.506213198,多云,东南风 2级,2018,7,23,LR~O
2018/7/24,2,40,28,E,1.708102786,多云,东风 2级,2018,7,24,LR~O
2018/7/25,3,37,28,SW,0.482958672,多云转小雨,西南风 1级,2018,7,25,LR~O
2018/7/26,4,37,27,SE,2.155233596,多云,东南风 2级,2018,7,26,LR~O
2018/7/27,5,38,27,SE,2.519964453,多云,东南风 2级,2018,7,27,LR~O
2018/7/28,6,38,29,SE,2.942646589,多云,东南风 2级,2018,7,28,LR~O
2018/7/29,7,39,28,SE,2.758579468,多云,东南风 2级,2018,7,29,LR~O
2018/7/30,1,33,27,E,2.038442735,阴,东风 2级,2018,7,30,LR~O
2018/7/31,2,33,26,E,0.584994365,小雨,东风 1级,2018,7,31,LR~O
2018/8/1,3,33,24,E,0.777193365,多云,东风 1级,2018,8,1,LR~O
2018/8/2,4,33,24,E,1.868439583,多云,东风 2级,2018,8,2,LR~O
2018/8/3,5,34,23,NE,1.863310984,多云,东北风 2级,2018,8,3,LR~O
2018/8/4,6,35,25,SW,3.141108437,晴,西南风 2级,2018,8,4,LR~R
2018/8/5,7,33,24,W,1.269693122,多云,西风 1级,2018,8,5,LR~R
2018/8/6,1,31,25,N,0.636213489,大雨到暴风雨,北风 1级,2018,8,6,LR~R
2018/8/7,2,33,24,E,1.358191676,多云,东风 1级,2018,8,7,LR~R
2018/8/8,3,30,24,SE,2.853556021,小雨到大雨,东南风 2级,2018,8,8,LR~R
2018/8/9,4,34,25,SE,0.946913666,多云,东南风 1级,2018,8,9,LR~R
2018/8/10,5,36,24,NE,0.527787375,晴,东北风 1级,2018,8,10,LR~R
2018/8/11,6,35,25,NW,0.492954926,小雨转阴,西北风 1级,2018,8,11,LR~R
2018/8/12,7,30,25,N,0.958356195,多云,北风 1级,2018,8,12,LR~R
2018/8/13,1,37,25,N,0.327867551,多云,北风 1级,2018,8,13,LR~R
